tingkat pendidikan,2020,2021,2022,2023
Tidak/belum pernah sekolah,67140,44366,40058,71584
Tidak/belum tamat SD,775591,774063,1100944,799186
SD,2417281,2612986,2505067,2198594
SLTP,2872870,3119537,2961028,2692633
SLTA Umum/SMU,4411278,4777952,4729731,4730482
SLTA Kejuruan/SMK,3770121,4200475,3538153,3446588
Akademi/Diploma,572844,470481,251308,363578
Universitas,1806115,1848200,1558254,1541705
